2012-11-11,18
2010-05-01,18
2012-10-15,18
2009-08-19,18
2011-08-08,18
2010-01-26,18
2009-08-28,18
2013-03-03,18
2009-07-18,18
2009-04-20,18
2009-05-21,18
2010-06-05,18
2009-09-18,18
2009-12-04,18
2012-08-19,18
2009-05-22,18
2013-03-06,18
2009-07-21,18
2010-02-09,18
2010-06-13,18
2009-12-08,18
2009-07-27,18
2009-05-14,18
2012-02-13,18
2010-01-05,18
2009-07-31,18
2009-06-15,18
2010-04-04,18
2012-09-05,18
2009-04-16,18
2009-07-09,18
2010-04-17,18
2009-06-21,18
2012-11-27,18
2009-05-31,18
2010-04-23,18
2010-05-10,18
2012-03-19,18
2012-03-29,18
