2011-01-23,2
2011-04-29,2
2011-06-27,2
2011-05-16,2
2008-12-25,2
2011-06-15,2
2011-06-01,2
2010-12-14,2
2012-02-12,2
2010-12-15,2
2011-07-02,2
2011-10-20,2
2011-02-22,2
2011-12-24,2
2011-03-18,2
2009-01-10,2
2008-12-15,2
2008-10-14,2
2008-12-04,2
2011-07-31,2
2008-11-19,2
2011-03-28,2
2011-03-13,2
2011-01-13,2
2008-10-21,2
2008-12-09,2
2008-11-15,2
2011-06-02,2
2011-07-20,2
2011-07-05,2
2011-01-16,2
2008-12-20,2
2011-04-14,2
2011-02-15,2
2011-06-17,2
2010-11-20,2
2009-01-07,2
2008-11-05,2
2008-12-10,2
2008-12-16,2
2009-03-11,2
2011-01-02,2
2011-10-21,2
2011-02-17,2
2008-12-22,2
2008-10-27,2
2010-11-24,2
2011-03-21,2
2010-11-12,2
2008-11-29,2
2008-12-07,2
2009-01-26,2
2011-06-11,2
2010-11-07,2
2011-03-19,2
2010-11-06,2
2008-12-11,2
2011-05-29,2
2011-10-11,2
