2011-08-17,16
2012-07-16,16
2009-09-21,16
2009-07-23,16
2012-09-02,16
2010-01-01,16
2012-05-24,16
2012-12-05,16
2013-02-13,16
2011-10-03,16
2010-04-28,16
2010-01-13,16
2012-04-25,16
2010-04-21,16
2009-10-06,16
2012-11-18,16
2009-09-29,16
2011-08-24,16
2011-08-28,16
2012-11-25,16
2009-11-01,16
2011-11-07,16
2011-10-24,16
2010-12-31,16
2012-11-22,16
2009-12-30,16
2009-03-24,16
2009-08-21,16
2010-02-02,16
2011-09-01,16
2012-01-03,16
2012-10-29,16
2011-10-22,16
2012-12-08,16
2009-07-16,16
2012-11-13,16
2009-03-09,16
2009-08-11,16
2011-02-04,16
2012-07-08,16
2010-03-07,16
2009-12-01,16
2009-03-31,16
2011-12-28,16
2010-03-10,16
2010-02-11,16
2010-01-14,16
2012-07-21,16
2009-08-24,16
2009-09-11,16
2009-05-04,16
2009-08-10,16
2010-02-15,16
2010-05-15,16
