2011-04-02,10
2009-12-06,10
2009-12-24,10
2009-05-10,10
2012-01-10,10
2012-04-06,10
2009-07-12,10
2009-10-24,10
2010-01-10,10
2011-08-18,10
2012-10-14,10
2009-10-03,10
2011-11-09,10
2012-04-18,10
2008-12-14,10
2011-02-28,10
2009-12-25,10
2012-03-09,10
2012-11-24,10
2009-11-26,10
2010-11-29,10
2012-11-17,10
2009-03-18,10
2010-03-02,10
2009-07-24,10
2012-02-19,10
2011-04-20,10
2012-03-18,10
2009-10-29,10
2012-01-17,10
2009-01-01,10
2011-09-17,10
2009-02-17,10
2011-02-08,10
2009-10-21,10
2012-02-18,10
2012-01-28,10
2012-04-28,10
2012-11-21,10
2009-08-22,10
2012-01-23,10
2009-10-13,10
2013-03-04,10
2011-11-28,10
2009-01-18,10
2010-03-20,10
2009-03-13,10
2011-12-20,10
2009-02-19,10
