2011-07-09,3
2011-04-27,3
2009-01-22,3
2011-07-28,3
2011-04-11,3
2011-02-18,3
2011-04-13,3
2011-04-08,3
2011-04-01,3
2011-11-15,3
2011-04-30,3
2011-10-04,3
2008-12-19,3
2011-06-23,3
2011-10-01,3
2010-11-08,3
2011-08-01,3
2011-05-02,3
2011-07-16,3
2011-09-24,3
2011-02-13,3
2008-12-12,3
2011-12-21,3
2008-12-18,3
2011-04-28,3
2009-01-27,3
2011-10-18,3
2010-12-07,3
2011-01-29,3
2011-05-06,3
2011-04-19,3
2011-02-27,3
2009-01-25,3
2012-05-27,3
2008-10-24,3
2011-04-05,3
2009-01-13,3
2011-01-04,3
2011-05-04,3
2008-11-30,3
2011-03-10,3
2011-11-23,3
2011-07-29,3
2011-01-09,3
2011-01-26,3
2008-10-23,3
2010-11-09,3
2011-11-21,3
2009-04-18,3
2011-01-11,3
2011-01-18,3
2009-01-06,3
2011-06-25,3
2011-08-02,3
2011-01-14,3
2010-11-28,3
2010-11-30,3
2008-10-30,3
2008-12-23,3
2011-04-25,3
2009-01-28,3
2011-05-24,3
2009-01-05,3
2011-02-16,3
2011-06-16,3
2011-10-02,3
2011-11-08,3
2009-01-14,3
2011-09-22,3
