2009-02-09,5
2009-10-17,5
2012-05-05,5
2011-07-14,5
2011-05-20,5
2012-02-04,5
2009-01-09,5
2010-12-28,5
2009-03-01,5
2011-07-22,5
2009-10-11,5
2011-04-06,5
2009-03-30,5
2011-03-01,5
2011-07-04,5
2008-11-26,5
2011-02-02,5
2012-04-14,5
2011-05-05,5
2010-11-26,5
2011-11-19,5
2011-11-16,5
2011-11-25,5
2011-01-19,5
2011-09-25,5
2011-04-12,5
2011-02-05,5
2008-12-31,5
2012-05-13,5
2013-02-15,5
2011-01-27,5
2009-01-03,5
2011-07-11,5
2011-12-01,5
2011-01-20,5
2010-12-26,5
2009-02-10,5
2011-04-03,5
2009-03-07,5
2011-09-28,5
2009-01-02,5
2011-07-12,5
2011-01-31,5
2012-05-28,5
2011-11-10,5
2012-01-22,5
2011-02-12,5
