2011-06-05,1
2011-05-22,1
2011-03-29,1
2010-11-17,1
2011-05-18,1
2011-07-23,1
2011-06-29,1
2010-11-10,1
2011-07-06,1
2008-11-18,1
2011-05-11,1
2009-01-15,1
2011-07-24,1
2011-06-07,1
2011-04-09,1
2010-11-21,1
2011-06-09,1
2011-08-04,1
2011-03-24,1
2010-11-13,1
2011-08-03,1
2011-06-19,1
2009-02-01,1
2011-05-10,1
2010-12-21,1
2011-06-06,1
2011-08-07,1
2011-03-23,1
2011-11-12,1
2011-04-15,1
2008-11-13,1
2010-11-27,1
2011-03-15,1
2011-03-08,1
2011-03-14,1
2008-12-05,1
2011-05-25,1
2011-06-21,1
2008-10-28,1
2009-01-30,1
2009-02-12,1
2008-11-08,1
2011-03-31,1
2008-12-03,1
2010-11-05,1
2011-01-06,1
2011-03-25,1
2011-04-22,1
2011-06-04,1
2008-12-28,1
2008-11-28,1
2011-03-03,1
2008-11-17,1
2011-10-09,1
2008-10-15,1
2011-06-22,1
2011-04-26,1
2009-01-21,1
2011-07-18,1
2011-03-20,1
2011-01-01,1
2011-02-09,1
2011-09-20,1
2011-06-26,1
2011-06-08,1
2008-12-21,1
2011-05-21,1
2010-11-19,1
2011-07-21,1
2011-05-13,1
2011-07-30,1
2011-02-03,1
2008-11-02,1
2011-02-20,1
2011-03-12,1
2010-12-13,1
2011-05-15,1
2010-11-11,1
2011-05-07,1
2009-01-08,1
2011-01-10,1
